Latitude,Longitude,GEOID
42.48199,-71.50271,25017388100
46.399284,-63.801611,
46.395617,-63.802169,
46.39514,-63.822864,
43.656864,-79.60225,
39.162543,-84.539385,39061007400
40.0447748,-75.4252413,42029300201
45.586721,-122.404732,53011041500
41.113866,-80.658355,39099814000
29.847495,-97.96699,48209010500
37.481574,-122.174958,06081611700
37.990463,-122.088615,06013321101
44.307239,-96.796094,46011958802
33.415344,-111.922295,04013319101
33.415098,-111.922232,04013319101
33.034427,-97.335724,48121020308
37.65925,-77.65619,51075400100
37.659233,-77.656158,51075400100
37.659718,-77.65634,51075400100
41.30435,-72.930146,09009140100
25.776722,-80.198354,12086003601
25.776649,-80.198385,12086003601
30.047616,-95.428743,48201241300
30.047678,-95.428552,48201241300
43.089523,-70.793433,33015107100
35.058952,-78.97257,37051002001
44.624275,-123.941399,41041951300
41.680797,-88.084733,17197880114
30.024353,-99.1371,48265960700
30.071656,-99.247439,48265960301
46.2776127792048,-63.152182764256,
43.174362,-79.266107,
45.540739,-73.551936,
45.5754503844343,-75.4070315122538,
46.6881497527971,-72.7268301636621,
45.409821,-73.474945,
45.582769,-73.215823,
45.560186,-73.205612,
45.570285,-73.19934,
35.347264,-80.859183,37119006106
44.65037,-70.150196,23007971200
38.86674,-78.51919,51171040500
35.806407,-83.572711,47155081000
33.914603,-117.883758,06059001504
33.97597,-117.55686,06065040607
35.094359,-119.040751,06029003304
39.184622,-77.258469,24031700309
33.422972,-111.938439,04013318700
39.611244,-105.096973,08059012054
25.728092,-80.235071,12086006801
26.715732,-80.035049,12099003509
37.402023,-77.710973,51041101008
34.772383,-84.967284,13313000502
30.396321,-97.851104,48453001760
30.396359,-97.851185,48453001760
41.092206,-111.994791,49011125801
42.118567,-87.744309,17031800300
45.181736,-87.143735,
36.404417,-93.735593,05015950100
36.404432,-93.735573,05015950100
38.15848,-107.75574,08091967600
40.718483,-116.106909,32007951600
45.5651,-73.20837,
45.56419,-73.20708,
38.592159,-90.579799,29189217943
40.699119,-75.282929,42095016902
40.699078,-75.28295,42095016902
34.098798,-118.293336,06037191201
37.807747,-85.413111,21179930500
40.519036,-74.339718,34023008900
44.048003,-121.332346,41017001400
38.27366,-85.513103,21111010406
25.775717,-80.19864,12086003601
43.383693,-86.286776,26121003500
43.383693,-86.286836,26121003500
38.53685,-105.99032,08015000100
38.53361,-105.994156,08015000100
39.886238,-82.754133,39045033100
42.685013,-73.847916,36001014608
42.685026,-73.847941,36001014608
42.890105,-73.924249,36093032503
42.890084,-73.924167,36093032503
36.079067,-79.793291,37081010800
32.434301,-83.760585,13153021300
32.434269,-83.760558,13153021300
46.97642,-123.80708,53027001000
39.70915,-104.93314,08005004952
34.021538,-118.2916956,06037222600
50.244491,-63.591343,
37.10216,-80.516065,
48.74393,-122.461854,53073000901
34.155583,-118.395947,06037143300
32.964876,-97.041574,48439113703
37.656204,-122.411246,06081602200
37.7786972,-122.4126145,06075017601
36.84988,-76.02406,51810044805
39.3165628,-76.6168737,24510120600
26.046278,-80.159487,12011080500
39.9999771,-75.2730852,42091205400
40.018092,-105.254735,08013012203
28.38891,-81.49063,12095017017
39.013872,-77.459996,51107611006
40.023456,-105.256672,08013012203
37.64528,-122.06332,06001437900
40.860706,-73.158217,36103135002
40.08559,-76.34529,42071011600
45.480202,-72.31378,
38.217831,-86.14864,18061060300
33.591935,-117.12139,06065043242
38.4426,-122.700437,06097151800
38.442531,-122.700533,06097151800
40.0507,-105.048775,08123002007
35.219085,-80.853804,37119000400
40.037271,-105.053177,08123002007
40.037272,-105.05327,08123002007
40.037253,-105.053197,08123002007
40.037263,-105.053232,08123002007
42.302408,-83.23714,26163575400
42.678754,-74.483544,36095740200
40.694738,-80.308522,42007602400
40.184719,-75.538571,42091206202
40.179125,-75.539428,42091206202
40.103553,-74.85263,42017100600
35.217775,-80.854145,37119000400
39.245156,-106.303796,08065961700
39.245136,-106.30199,08065961700
42.388912,-71.21951,25017368901
35.218643,-80.853666,37119000400
36.210724,-81.78104,37189920900
38.812588,-106.88868,08051963800
42.70329,-73.85692,36001000401
42.703304,-73.85698,36001000401
46.9439729884885,-69.752980688006,
46.392745,-63.790423,
39.245848,-84.610506,39061020701
39.502359,-106.157618,08117000300
37.571238,-77.468449,51760040200
42.719472,-90.458828,55043960900
42.719424,-90.458801,55043960900
38.577894,-121.501547,06067000800
38.577831,-121.50156,06067000800
38.577843,-121.501525,06067000800
38.57785,-121.501514,06067000800
38.577837,-121.501579,06067000800
38.5779,-121.501445,06067000800
35.066074,-106.525411,35001000714
35.084386,-106.537877,35001000707
35.095291,-106.717433,35001004741
35.077929,-106.725194,35001004741
30.434958,-84.278665,12073000200
43.003357,-81.277551,
37.812741,-122.300269,06001401700
42.703377,-73.85708,36001000401
42.703407,-73.85714,36001000401
42.703342,-73.85704,36001000401
42.3624,-71.059044,25025030300
42.362392,-71.05907,25025030300
42.362427,-71.059006,25025030300
42.362423,-71.05902,25025030300
42.36235,-71.059166,25025030300
35.91463,-79.0255,37135012100
37.32267,-121.91359,06085501900
49.2038551485506,-124.003048279762,
45.452,-75.73083,
48.175485,-65.849394,
47.53129,-122.06573,53033025006
21.355933,-157.928917,15003007400
34.107608,-118.025535,06037431502
37.564867,-122.32412,06081606300
38.869358,-106.988921,08051963800
40.438409,-79.918773,42003140300
40.438409,-79.91873,42003140300
40.438393,-79.918708,42003140300
40.438376,-79.918751,42003140300
35.209957,-80.8384,37119000300
35.209854,-80.83841,37119000300
35.2099,-80.8383,37119000300
35.210022,-80.838425,37119000300
35.209976,-80.83847,37119000300
35.20991,-80.838356,37119000300
42.643265,-73.778321,36001002000
39.665621,-86.188031,18097380100
41.739279,-87.574212,17031450300
27.426613,-80.38651,12111380800
35.432646,-82.550668,37089930701
40.513257,-111.890159,49035112819
40.513201,-111.890154,49035112819
40.513164,-111.890155,49035112819
35.432579,-82.550571,37089930701
39.087217,-76.70019,24003740304
40.015014,-82.875839,39049007426
40.022867,-82.882589,39049007492
38.961512,-76.741338,24033800513
34.059093,-118.251429,06037207400
38.962624,-76.935336,24033806501
39.236164,-76.599299,24510250401
41.356748,-81.682088,39035182106
39.1907,-76.670388,24003980000
28.290704,-81.405809,12097041600
36.11974,-115.17691,32003006700
48.436804,-123.368,
48.840023,-67.565136,
38.193263,-77.180332,51099040500
45.497069,-122.635149,41051000902
28.854925,-96.976145,48469001606
42.42611,-71.06939,25017341300
40.738277,-74.02907,34017019400
40.738262,-74.029045,34017019400
40.73913,-74.028824,34017019400
40.739123,-74.028827,34017019400
27.378516,-80.326356,12111381402
32.792057,-96.795137,48113001701
32.791967,-96.795126,48113001701
40.553334,-84.406472,39011041202
41.254196,-95.930336,31055001800
41.254196,-95.930275,31055001800
41.431454,-97.35747,31141965600
42.24601,-71.13184,25025140102
42.24582,-71.131325,25025140102
33.81059,-117.92788,06059980000
33.810702,-117.927967,06059980000
40.050719,-105.050534,08123002007
41.894298,-71.372229,44007015300
41.894325,-71.372162,44007015300
40.0507,-105.05039,08123002007
47.652682,-70.150426,
47.019613,-70.932767,
45.6266469674735,-72.9402694503673,
40.779829,-73.960581,36061014200
37.341008,-121.973337,06085505402
42.338634,-72.635485,25015821601
38.973858,-94.68748,20091051907
38.973785,-94.68773,20091051907
47.59736,-120.64588,53007960200
37.81756,-120.05887,06043000200
44.786481,-93.127976,27037060731
40.994445,-73.882657,36119010300
29.885407,-97.931466,48209010304
39.53557,-119.755,32031001902
37.318531,-121.869514,06085503112
34.675176,-92.315021,05119004107
34.67519,-92.314893,05119004107
37.319895,-121.870612,06085503112
37.319852,-121.87058,06085503112
37.319952,-121.870893,06085503112
37.319825,-121.870804,06085503112
37.319875,-121.870597,06085503112
37.319868,-121.87059,06085503112
37.319901,-121.870857,06085503112
37.319881,-121.870845,06085503112
37.319919,-121.870878,06085503112
37.31985,-121.870601,06085503112
37.319842,-121.870807,06085503112
37.319906,-121.870628,06085503112
37.319833,-121.870566,06085503112
37.319814,-121.870551,06085503112
37.319809,-121.870544,06085503112
37.319752,-121.870509,06085503112
37.31972,-121.870486,06085503112
37.319715,-121.870477,06085503112
37.319706,-121.87047,06085503112
37.319668,-121.870451,06085503112
37.319657,-121.870436,06085503112
37.319633,-121.870426,06085503112
37.319994,-121.869993,06085503112
37.319619,-121.870364,06085503112
43.091309,-73.503121,36115089000
41.923042,-89.06534,17141961100
41.92321,-89.065346,17141961100
41.087732,-74.730289,34037372100
43.158084,-86.206606,26121002602
42.02105,-93.65253,19169001100
32.911806,-117.145582,06073008351
32.911251,-117.145557,06073008351
32.911863,-117.145586,06073008351
39.538606,-119.720786,32031003101
39.538763,-119.720958,32031003101
38.312812,-76.545028,24037875600
34.14994,-118.43972,06037141201
38.947013,-77.342582,51059482301
38.887653,-77.095457,51013101500
37.954123,-122.490441,06041112202
43.691175,-79.617156,
42.939144,-71.44471,33011980101
35.209938,-80.83832,37119000300
35.209915,-80.83828,37119000300
43.101692,-77.747126,36055014602
43.0725,-89.379889,55025001705
43.072979,-89.381212,55025001705
33.773152,-84.389476,13121001001
33.772919,-84.387968,13121001001
33.773306,-84.388335,13121001001
33.772637,-84.387971,13121001001
33.772784,-84.388146,13121001001
33.773016,-84.387983,13121001001
33.773124,-84.389345,13121001001
33.773093,-84.389429,13121001001
33.773136,-84.389259,13121001001
33.772556,-84.387609,13121001001
33.773152,-84.389468,13121001001
33.772574,-84.387637,13121001001
33.772599,-84.38765,13121001001
33.77245,-84.387305,13121001202
33.77259,-84.387596,13121001001
33.77261,-84.387933,13121001001
33.772637,-84.387879,13121001001
39.6075,-104.987742,08005005611
39.607494,-104.987907,08005005611
38.09705,-121.26905,06077004102
39.783627,-105.17649,08059009842
30.326484,-81.660276,12031017200
45.75225,-73.447417,
49.99622,-125.18777,
49.098469,-66.677921,
48.823989,-64.477516,
36.331137,-94.18501,05007020401
44.330254,-79.70598,
43.954685,-86.292309,26105950600
41.784824,-69.993539,25001010400
41.784987,-69.993432,25001010400
25.729075,-80.260162,12086007400
25.729434,-80.259506,12086007400
25.729155,-80.258143,12086007200
25.729216,-80.260747,12086007400
25.728832,-80.260502,12086007400
25.729095,-80.25879,12086007400
25.729084,-80.258735,12086007400
25.729007,-80.258606,12086007400
25.729045,-80.25866,12086007400
25.729065,-80.258682,12086007400
43.954701,-86.292292,26105950600
43.95471,-86.292304,26105950600
43.954709,-86.292312,26105950600
32.79873,-96.80664,48113001800
32.798687,-96.80671,48113001800
34.102058,-117.434719,06071003000
34.102057,-117.434749,06071003000
34.102104,-117.434728,06071003000
34.102182,-117.434701,06071003000
42.199509,-71.174434,25021413100
42.19955,-71.174415,25021413100
42.198331,-71.173105,25021413100
39.737362,-104.83364,08005007301
40.050865,-76.252166,42071013203
40.05098,-76.252162,42071013203
38.000613,-103.592864,08089968300
40.302608,-79.502784,42129804502
31.647649,-84.25835,13177020403
31.647814,-84.25833,13177020403
42.009389,-93.585322,19169001000
42.009391,-93.585319,19169001000
40.274143,-74.70842,34021003202
45.7066290761233,-73.5776324486804,
45.417907,-73.463214,
42.71142,-85.464056,26015010300
47.3064421,-122.229972,53033030501
30.275802,-97.765269,48453001200
27.384588,-82.454145,12115001204
39.088348,-94.583591,29095015800
40.759677,-111.889572,49035114000
41.882767,-87.637283,17031839100
40.984922,-75.192182,42089300800
36.893572,-89.528808,29201780600
21.277836,-157.82489,15003002004
30.434965,-84.278595,12073000200
30.434961,-84.278635,12073000200
30.434963,-84.278679,12073000200
37.319636,-121.870414,06085503112
26.705021,-80.150687,12099007832
36.893612,-89.528812,29201780600
36.893656,-89.528856,29201780600
29.721731,-95.38221,48201312600
29.721752,-95.38222,48201312600
39.73736,-104.833608,08005007301
34.028373,-118.487852,06037701501
38.09959,-121.26916,06077004102
41.559648,-90.576177,19163012802
46.72918,-71.27564,
48.238161,-78.216673,
47.6806026,-68.8763616,
40.062587,-105.282772,08013013701
45.324158,-122.570665,41005022603
37.24575,-121.791906,06085512033
41.873913,-87.668106,17031838200
41.87393,-87.66806,17031838200
31.647421,-84.258479,13177020403
32.704769,-97.023182,48113016401
42.762775,-73.94001,36093033003
42.76282,-73.93998,36093033003
42.76287,-73.93995,36093033003
25.85082,-80.122314,12086003914
39.952588,-75.15362,42101000500
39.952675,-75.153609,42101000500
39.952712,-75.153593,42101000500
39.952691,-75.153599,42101000500
42.656815,-70.61921,
42.657185,-70.619156,
39.33691,-76.48964,24005451200
43.04606,-76.06693,36067014600
39.65515,-104.98909,08005005700
48.41317,-123.48896,
40.789958,-73.966488,36061017700
48.428058,-71.05911,
45.5023,-73.4275,
39.00395,-76.920866,24033807000
36.807629,-119.689893,06019005801
40.202287,-76.015699,42071012601
35.98761,-80.023963,37081014410
42.045324,-88.043961,17031804603
36.336686,-94.186186,05007020503
34.403639,-119.702512,06083001208
34.403679,-119.702467,06083001208
42.35842,-72.55373,25015821400
35.989685,-78.899124,37063002300
35.989629,-78.899076,37063002300
42.336025,-71.06678,25025071201
41.403107,-81.55094,39035132100
42.335968,-71.06711,25025071201
42.335983,-71.067024,25025071201
41.749332,-70.508542,25001013300
41.749246,-70.508202,25001013300
42.40753,-70.99548,25025170702
42.407467,-70.99551,25025170702
54.387988,-128.534947,
48.55348,-71.321881,
32.601856,-96.940272,48113016522
44.7571157,-85.6086312,26055551200
38.581636,-121.524124,06113010201
39.738477,-105.02404,08031000800
30.712343,-95.547053,48471790700
40.782364,-74.234307,34013017700
30.602121,-96.116681,48185180301
41.574939,-73.908107,36027190402
40.574193,-111.9014,49035112605
40.574247,-111.901349,49035112605
39.630424,-106.290385,08037000702
39.630747,-106.290815,08037000702
39.631767,-106.291281,08037000702
39.631776,-106.291247,08037000702
40.67596,-111.94763,49035113510
42.358438,-72.553737,25015821400
49.32114,-123.05755,
44.0913,-87.657326,55071000800
31.296584,-92.529735,22079013800
37.92456,-122.327559,06013382000
31.296661,-92.529721,22079013800
45.431715,-122.582386,41005021500
33.025425,-96.842856,48085031649
47.465678,-122.142289,53033031907
45.55904,-122.693629,41051003501
35.195985,-80.878473,37119003802
38.070105,-122.229923,06095250801
37.505717,-121.944663,06001441503
30.711464,-94.919185,48373210500
30.267694,-97.742662,48453001100
32.860836,-116.91952,06073016804
45.45009,-123.84195,41057960400
37.444584,-85.74487,21123960300
42.361552,-71.157281,25017370300
42.361939,-71.157611,25017370300
42.688942,-73.83319,36001000404
42.27143,-87.949595,17097863801
33.21001,-117.230484,06073019601
42.220806,-70.938616,25021422502
42.22087,-70.939525,25021422502
42.218161,-70.924896,25021422600
42.218104,-70.924901,25021422600
42.117025,-74.409617,36111955300
49.326546,-123.08109,
30.387021,-96.067652,48185180200
48.119716,-123.431351,53009000900
38.004497,-75.543364,24047951400
38.249789,-75.29319,24047951200
38.568722,-76.076582,24019970400
49.228382,-123.00615,
49.25308,-122.96948,
49.223856,-122.995775,
46.12948,-70.695114,
46.842896,-71.326675,
38.903332,-77.04045,11001010700
36.0634763,-79.5421989,37081015200
33.84403,-84.427524,13121009801
34.05073,-118.217493,06037203500
39.736901,-75.552094,10003002700
38.991536,-75.44968,10001043202
38.991578,-75.449733,10001043202
35.041507,-80.849002,37119005837
33.400651,-111.9502,04013319705
33.400886,-111.950693,04013319705
33.400642,-111.950146,04013319705
33.400622,-111.950205,04013319705
33.400635,-111.950111,04013319705
33.209927,-117.23035,06073019601
33.20987,-117.2303,06073019601
45.45014,-123.84194,41057960400
35.968565,-78.903208,37063001303
44.6471513012596,-63.5813659621517,
33.779742,-84.386222,13121001202
33.779729,-84.386163,13121001202
33.77973,-84.386114,13121001202
33.779742,-84.386812,13121001202
33.779703,-84.386141,13121001202
40.760424,-73.856316,36081038302
30.405714,-97.71939,48453001849
30.40522,-97.719541,48453001849
47.97331,-122.201162,53061040700
33.95199,-118.341396,06037600702
33.951868,-118.341439,06037600702
33.951997,-118.341554,06037600702
33.952186,-118.341557,06037600702
33.951965,-118.341514,06037600702
33.951925,-118.341291,06037600702
33.951876,-118.341463,06037600702
33.952059,-118.341608,06037600702
33.952046,-118.341449,06037600702
49.178837,-122.83043,
40.302247,-79.503885,42129804502
49.176953,-122.811509,
38.994497,-119.162089,32019960900
38.994522,-119.161939,32019960900
42.699753,-83.399994,26125144100
